rata  , ente, descrizione                                                                                               , cod_tipoimposta, tipo_imposta , cod_imposta, imposta                                    , spesa         , aggregation_time, area_geografica
202312,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               4, Varie        ,          12, Altre voci                                 , 107957.76     , 2024-01-11      , Centro
202410,  868, ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI                                                     ,               4, Varie        ,          10, Ritenute Sindacali                         , 796.71        , 2024-11-11      , Centro
202405,   12, MINISTERO DELL'INTERNO                                                                                    ,               2, Erariali     ,           8, Addizionali Comunali                       , 4598408.86    , 2024-06-11      , Sud
202404,  912, ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI LATINA                                 ,               2, Erariali     ,           6, IRAP                                       , 964.2         , 2024-05-11      , Nord
202402,  972, SCUOLA SUPERIORE DELLA MAGISTRATURA                                                                       ,               1, Netto        ,          15, Netto                                      , 8414.12       , 2024-03-11      , Nord
202406,  972, SCUOLA SUPERIORE DELLA MAGISTRATURA                                                                       ,               2, Erariali     ,           5, IRPEF                                      , 4080.31       , 2024-07-11      , Unknown
202409,  964, COMUNE DI CARAVAGGIO                                                                                      ,               1, Netto        ,          15, Netto                                      , 149602.95     , 2024-10-24      , Sud
202409,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               4, Varie        ,          10, Ritenute Sindacali                         , 22330.68      , 2024-10-24      , Nord
202405,  974, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               1, Netto        ,          15, Netto                                      , 822748.98     , 2024-06-11      , Centro
202312,    5, PRESIDENZA DEL CONSIGLIO DEI MINISTRI                                                                     ,               2, Erariali     ,           8, Addizionali Comunali                       , 1753.93       , 2024-01-11      , Nord
